532,http://henan.people.com.cn/n2/2021/0817/c378397-34871641.html, 马富国调研疫情防控和恢复重建工作,2021,817,0.115291
533,http://zj.people.com.cn/n2/2021/0816/c186327-34868627.html,  嘉兴经开 城南街道加快高质量转型升级步伐 ,2021,816,0.000765697
534,http://sh.people.com.cn/n2/2021/0816/c134768-34869940.html,  全市首家 探访普陀区人民检察院 蒲公英亲职教育基地  ,2021,816,0.0020527
535,http://sh.people.com.cn/n2/2021/0816/c176738-34869787.html,  国家统计局 7月就业形势总体稳定 25 59岁人群失业率与上月持平 ,2021,816,0.0038914
536,http://zj.people.com.cn/n2/2021/0816/c186327-34869645.html,  温州龙港 大科室模块化改革 探索建立简约高效行政管理体制 ,2021,816,0.000765697
537,http://sh.people.com.cn/n2/2021/0816/c134768-34869724.html,  生态公园 高架桥 学校等31个项目竣工启运 临港新片区两年来产业招商项目超290个 ,2021,816,0.0033397
538,http://zj.people.com.cn/n2/2021/0816/c186327-34869662.html,  嘉兴桐乡持续擦亮 学在桐乡 教育品牌 ,2021,816,0.000765697
539,http://zj.people.com.cn/n2/2021/0815/c186327-34868084.html,  嘉兴桐乡发布小区党建 红八条  ,2021,815,0.000765697
540,http://zj.people.com.cn/n2/2021/0815/c186327-34868097.html,   智慧消防 牢牢守护杭州文物遗产 ,2021,815,0.000765697
541,http://zj.people.com.cn/n2/2021/0814/c186806-34867655.html,   三农 事业迎来又一重大机遇 宁波市乡村振兴局挂牌 ,2021,814,0.000765697
542,http://sh.people.com.cn/n2/2021/0814/c134768-34867468.html, 25条举措赋予科研人员更大经费自主权,2021,814,0.000765697
543,http://zj.people.com.cn/n2/2021/0813/c186327-34866247.html,  浙江工业碳平台上线 将实现碳金融 碳技改等多跨场景应用 ,2021,813,0.000765697
544,http://henan.people.com.cn/n2/2021/0813/c351638-34866742.html,  河南 力争8月底前实现全省规上企业全部复工复产 ,2021,813,0.00122045
545,http://sh.people.com.cn/n2/2021/0813/c134768-34866092.html, 虹口区白玉兰妇女之家举办首场示范性议事辅导教学,2021,813,0.0026962
546,http://sh.people.com.cn/n2/2021/0813/c134768-34865864.html,   种族灭绝 一词不应被美国政客滥用 国际论坛  ,2021,813,0.00394896
547,http://zj.people.com.cn/n2/2021/0813/c228592-34866723.html,  制度创新助力打造开放新高地 上半年浙江自贸区跑出发展加速度 ,2021,813,0.0014092
548,http://henan.people.com.cn/n2/2021/0813/c351638-34866391.html, 郑州市138名感染者已全部完成流调,2021,813,0.00289638
549,http://sh.people.com.cn/n2/2021/0813/c346709-34865944.html,  上海残疾人福利来了 鼓励这些场所免费开放 残疾人专用车辆有望减免停车费 ,2021,813,0.0078442
550,http://sh.people.com.cn/n2/2021/0813/c134768-34865842.html,  国家发改委 农业农村部联合印发规划 加快推进种业振兴 ,2021,813,0.000765697
551,http://sh.people.com.cn/n2/2021/0813/c134768-34866120.html, 虹口区广中路街道召开居民区党总支书记例会,2021,813,0.00282965
552,http://zj.people.com.cn/n2/2021/0813/c186327-34865679.html, 杭州文旅防疫数字网络升级,2021,813,0.00218615
553,http://sh.people.com.cn/n2/2021/0813/c134768-34866108.html,  虹口区城管执法局追寻红色记忆 赓续红色血脉 ,2021,813,0.0023187
554,http://zj.people.com.cn/n2/2021/0812/c186327-34863697.html,  在法治之下想问题作决策办事情 法治头条 推进法治政府建设①  ,2021,812,0.00562173
555,http://sh.people.com.cn/n2/2021/0812/c176738-34864616.html,  工信部 智能网联汽车运营数据应在境内存储 ,2021,812,0.00176072
556,http://henan.people.com.cn/n2/2021/0812/c378397-34864657.html,  叶县 书写民生答卷 绘就幸福图景 ,2021,812,0.000765697
557,http://zj.people.com.cn/n2/2021/0812/c186327-34864141.html,  面塑宁波 奥运冠军  ,2021,812,0.00122045
558,http://sh.people.com.cn/n2/2021/0812/c134768-34863947.html,  整治 饭圈 乱象 清朗网络空间 清朗未成年人网络环境①  ,2021,812,0.00221547
559,http://sh.people.com.cn/n2/2021/0812/c134768-34864758.html,  网约车 共享单车 公交  上海一项发展规划征求公众意见 与你我息息相关 ,2021,812,0.0033397
560,http://sh.people.com.cn/n2/2021/0812/c134768-34864621.html,  多地加快发展保障性租赁住房 满足重点群体多元住房需求 ,2021,812,0.00577679
561,http://henan.people.com.cn/n2/2021/0812/c378397-34864440.html,  荥阳 双拐书记 拄着拐杖战 疫 线 ,2021,812,0.00289638
562,http://zj.people.com.cn/n2/2021/0812/c186327-34864533.html,  浙江电力  共富 下的能源革命进行时 ,2021,812,0.00240422
563,http://henan.people.com.cn/n2/2021/0812/c378397-34864626.html,  桐柏县人大常委会机关 从严从实抓好巡察问题整改工作 ,2021,812,0.000765697
564,http://zj.people.com.cn/n2/2021/0812/c186327-34863730.html,  宁波解码 全国文明典范城市创建行动  ,2021,812,0.0016752
565,http://sh.people.com.cn/n2/2021/0811/c134768-34863388.html,  构筑有温度 有品质的城市 宝山区委书记陈杰调研环境美化工程 ,2021,811,0.0014092
566,http://henan.people.com.cn/n2/2021/0811/c378397-34862793.html,  郑州市金水区标亮 安全线 筑牢 护城河  ,2021,811,0.00218615
567,http://sh.people.com.cn/n2/2021/0811/c134768-34862599.html,  徐天阳 我们是在与骗子比速度 比技巧 ,2021,811,0.000765697
568,http://henan.people.com.cn/n2/2021/0811/c351638-34861770.html, 在疫情防控和灾后恢复重建中强化政治监督,2021,811,0.00715774
569,http://sh.people.com.cn/n2/2021/0811/c134768-34862200.html,  坚定不移走自主研发之路 新知  ,2021,811,0.00122045
570,http://henan.people.com.cn/n2/2021/0811/c378397-34862687.html, 中建七局城投公司切实为群众办实事办好事办身边事,2021,811,0.000765697
571,http://zj.people.com.cn/n2/2021/0810/c401980-34861397.html,  绍兴 奋力打造浙江高质量发展建设共同富裕示范区市域范例 ,2021,810,0.000765697
572,http://sh.people.com.cn/n2/2021/0810/c134768-34861271.html,  从奥运会到体育课 以运动作为育人载体 ,2021,810,0.00539874
573,http://henan.people.com.cn/n2/2021/0810/c351638-34859843.html, 我在隔离区送外卖,2021,810,0.00147592
574,http://sh.people.com.cn/n2/2021/0810/c392850-34860180.html,  东方七日谈 应急处置 且看上海抗疫的速度与温度 ,2021,810,0.211936
575,http://henan.people.com.cn/n2/2021/0810/c351638-34860043.html,  牢记初心使命 开创美好未来 人民观点  ,2021,810,0.00440371
576,http://zj.people.com.cn/n2/2021/0810/c186806-34860504.html, 嘉兴海关积极推动RCEP落地实施,2021,810,0.000765697
577,http://sh.people.com.cn/n2/2021/0810/c134768-34860814.html, 虹口区绿化市容局开展区属公园疫情防控和创文工作检查,2021,810,0.00638079
578,http://zj.people.com.cn/n2/2021/0810/c186327-34860998.html, 温州瑞安在浙江省率先开展异地灾备数据安全防护工作,2021,810,0.0016752
579,http://zj.people.com.cn/n2/2021/0810/c186806-34860536.html,  湖州  碳效码 企业码 加速工业 双碳 解码 ,2021,810,0.000765697
580,http://sh.people.com.cn/n2/2021/0810/c134768-34860853.html, 虹口区九龙路人行地道完成提升改造,2021,810,0.0014092
581,http://sh.people.com.cn/n2/2021/0810/c134768-34861554.html,  高桥石化 将 我为群众办实事 与安全工作相联系开展专题大讨论 ,2021,810,0.000765697
582,http://zj.people.com.cn/n2/2021/0810/c186806-34860510.html,  生态制度改革为嘉兴筑起 绿色防线  ,2021,810,0.000765697
583,http://zj.people.com.cn/n2/2021/0809/c186327-34859095.html,  水库移民就业岗位送到家门口 450人当场 下单  ,2021,809,0.000765697
584,http://zj.people.com.cn/n2/2021/0809/c186327-34858983.html,  东京奥运会浙江金牌数全国第一 感谢全力为国拼搏的浙江健儿们 ,2021,809,0.00576797
585,http://zj.people.com.cn/n2/2021/0809/c186327-34858321.html, 杭州市宣传文化系统数字化改革再提速,2021,809,0.000765697
586,http://zj.people.com.cn/n2/2021/0809/c228592-34859449.html,  未来五年 农业银行向杭州市余杭区提供1500亿元融资额度 ,2021,809,0.0016752
587,http://henan.people.com.cn/n2/2021/0809/c378397-34858964.html,  鹤壁 做到 五个全面  全力以赴打好打赢疫情防控这场硬仗 ,2021,809,0.0121293
588,http://henan.people.com.cn/n2/2021/0809/c378397-34859406.html,  王栋 为隔离居民 直播带货 的社区书记 ,2021,809,0.00360661
589,http://zj.people.com.cn/n2/2021/0809/c186327-34859121.html,  嘉兴 奋力推动高质量发展建设共同富裕示范区的典范城市 ,2021,809,0.0016752
590,http://henan.people.com.cn/n2/2021/0809/c378397-34859410.html,  郏县  上门 做核酸检测 解燃眉之急 ,2021,809,0.000765697
591,http://sh.people.com.cn/n2/2021/0809/c176738-34859054.html,  服务沉下去 金融更普惠 财经观  ,2021,809,0.00478176
592,http://sh.people.com.cn/n2/2021/0809/c134768-34859780.html,  解决出行 最后一公里  助力打造高品质生活 ,2021,809,0.0033397
593,http://henan.people.com.cn/n2/2021/0809/c351638-34858221.html,  紧紧抓住防控疫情的关键时期 以最严格最坚决措施尽快扑灭疫情 ,2021,809,0.0192316
594,http://zj.people.com.cn/n2/2021/0809/c186327-34858342.html,  宁波援疆  五心党建 提升库车居民幸福感 ,2021,809,0.000765697
595,http://henan.people.com.cn/n2/2021/0809/c351638-34859785.html,  感染新冠病毒孕产妇去哪产检 分娩 郑州启动14个应急助产机构 ,2021,809,0.00431683
596,http://zj.people.com.cn/n2/2021/0808/c186806-34857823.html, 丽水莲都自我加压描绘共同富裕新愿景,2021,808,0.000765697
597,http://zj.people.com.cn/n2/2021/0808/c228592-34858051.html,  杭州余杭将上线 舒心育儿 数字化管理服务平台 ,2021,808,0.000765697
598,http://henan.people.com.cn/n2/2021/0808/c351638-34857650.html,  严守防疫底线 重建美好家园 ,2021,808,0.00502706
599,http://zj.people.com.cn/n2/2021/0807/c186950-34857450.html,  成为被执行人对生活有什么影响  ,2021,807,0.000765697
600,http://henan.people.com.cn/n2/2021/0807/c351638-34857452.html,  没有核酸阴性证明 不让坐公交车怎么办 回应来了 ,2021,807,0.00431683
601,http://zj.people.com.cn/n2/2021/0806/c186327-34855393.html, 嘉兴桐乡以高质量项目促经济高质量发展,2021,806,0.000765697
602,http://henan.people.com.cn/n2/2021/0806/c351638-34856773.html,  为何很多人查询不到核酸检测结果 官方有说法了 ,2021,806,0.00218615
603,http://sh.people.com.cn/n2/2021/0806/c134768-34855395.html,  2025年绿色上海实现两个 1000  ,2021,806,0.0084877
604,http://sh.people.com.cn/n2/2021/0806/c176739-34856189.html,  母亲曾经拖后腿 好在她没有放弃 16岁上海女孩摘得一金一银 ,2021,806,0.0105875
605,http://zj.people.com.cn/n2/2021/0806/c186327-34855445.html,  湖州德清 强村公司 奏响强村富民新乐章  ,2021,806,0.000765697
606,http://zj.people.com.cn/n2/2021/0806/c186327-34855500.html, 金温开辟浙江海铁联运第二通道,2021,806,0.000765697
607,http://sh.people.com.cn/n2/2021/0806/c134768-34856366.html, 虹口区委组织部调研凉城党群服务中心体系功能建设,2021,806,0.0130714
608,http://sh.people.com.cn/n2/2021/0806/c134768-34856356.html, 虹口区生态环境局系统各党支部召开党史学习教育专题组织生活会,2021,806,0.00277345
609,http://sh.people.com.cn/n2/2021/0806/c176737-34856000.html,  2025年上海公园数量增至1000座以上 新增绿道1000公里以上 ,2021,806,0.0084877
610,http://zj.people.com.cn/n2/2021/0806/c186327-34855228.html,  杭州 高质量实施乡村建设行动 高水平推进共同富裕 ,2021,806,0.000765697
611,http://sh.people.com.cn/n2/2021/0806/c134768-34856362.html, 虹口区退役军人事务局机关党支部召开党史学习教育专题组织生活会,2021,806,0.00186395
612,http://zj.people.com.cn/n2/2021/0806/c186950-34856541.html,  我起诉他还钱 他收到状纸后转移财产怎么办  ,2021,806,0.000765697
613,http://sh.people.com.cn/n2/2021/0806/c176738-34856768.html,  六部门发文 稳定生猪贷款政策 不得随意限贷 抽贷 断贷 ,2021,806,0.00176072
614,http://sh.people.com.cn/n2/2021/0806/c176737-34855997.html,  上海打造国际老年友好城市名片 建成首批54家老年友善医疗机构 ,2021,806,0.00598043
615,http://zj.people.com.cn/n2/2021/0806/c186327-34855262.html,  杭州市西湖区数字经济再现 硬核实力  ,2021,806,0.00122045
616,http://henan.people.com.cn/n2/2021/0806/c378397-34856067.html,  心系企业 点滴  引水惠泽 万企  ,2021,806,0.000765697
617,http://sh.people.com.cn/n2/2021/0805/c134768-34853631.html, 科技将防灾减灾救灾织成一张网,2021,805,0.00267023
618,http://zj.people.com.cn/n2/2021/0805/c370990-34853792.html, 农行浙江省分行发放首单碳排放配额抵押贷款,2021,805,0.000765697
619,http://zj.people.com.cn/n2/2021/0805/c186327-34854506.html,  湖州 构建 三富三优 新格局 迈好共同富裕示范先行 第一程  ,2021,805,0.0016752
620,http://henan.people.com.cn/n2/2021/0805/c378397-34854486.html,  鲁山县 推行反馈问题责任制 确保巡察整改成效 ,2021,805,0.000765697
621,http://henan.people.com.cn/n2/2021/0805/c378397-34854452.html,  南召县帮扶干部 把脉问诊 解难题 ,2021,805,0.000765697
622,http://henan.people.com.cn/n2/2021/0805/c351638-34853148.html,  严之又严 细之又细 坚决遏制疫情蔓延扩散 ,2021,805,0.00715774
623,http://sh.people.com.cn/n2/2021/0805/c134768-34854332.html, 交行上海市分行承销发行上海国企首单信用类碳中和债务融资工具,2021,805,0.0052702
624,http://sh.people.com.cn/n2/2021/0805/c176737-34854206.html,  到2025年 上海人均拥有一间 房  不小于9.5平方米 ,2021,805,0.0129922
625,http://sh.people.com.cn/n2/2021/0805/c176738-34854205.html,  垃圾中转站开 跳蚤市场   长命 的可回收物更低碳 如何确保卫生安全  ,2021,805,0.00276293
626,http://henan.people.com.cn/n2/2021/0805/c378397-34854646.html,  大灾无大难 鹤壁市交出答卷 ,2021,805,0.000765697
627,http://zj.people.com.cn/n2/2021/0805/c186327-34853473.html,  宁波加速进入 阳光厨房 新序列 ,2021,805,0.00147592
628,http://henan.people.com.cn/n2/2021/0805/c351638-34854701.html, 党旗在郑州防汛救灾现场高高飘扬,2021,805,0.00122045
629,http://sh.people.com.cn/n2/2021/0805/c138654-34853707.html, 今年上海郊区650个公交站试点实时到站信息预报,2021,805,0.0072007
630,http://zj.people.com.cn/n2/2021/0805/c186327-34853955.html,  浙江沙排女将王凡 两届奥运会不是终点而是起点 ,2021,805,0.0029257
631,http://sh.people.com.cn/n2/2021/0804/c176738-34852725.html,  各省份GDP 期中考 成绩如何  锐财经  ,2021,804,0.0114509
632,http://henan.people.com.cn/n2/2021/0804/c351638-34851297.html, 全力以赴重建家园,2021,804,0.00360661
633,http://henan.people.com.cn/n2/2021/0804/c378397-34852747.html,  商城县 贴心走访企业 护航营商环境 ,2021,804,0.000765697
634,http://sh.people.com.cn/n2/2021/0804/c138654-34851823.html,  上海本地确诊病例14天内未离沪 未发现与国内其他地方疫情存在关联 ,2021,804,0.46047
635,http://zj.people.com.cn/n2/2021/0804/c370990-34852361.html,  台州 在高质量发展建设共同富裕的大道上加速奔跑 ,2021,804,0.00122045
636,http://henan.people.com.cn/n2/2021/0804/c351638-34851311.html,  揭秘核酸检测实验室 一场与新冠病毒的 拆弹 较量 ,2021,804,0.00218615
637,http://henan.people.com.cn/n2/2021/0804/c378397-34852197.html,  平顶山卫东区 改造基础设施 提升门店档次 ,2021,804,0.000765697
638,http://henan.people.com.cn/n2/2021/0804/c378397-34852911.html,  淇县 抗洪不忘巩固脱贫成果 防止脱贫户因灾返贫 ,2021,804,0.000765697
639,http://zj.people.com.cn/n2/2021/0804/c370990-34852362.html,  金华 奋力打造高质量发展推进共同富裕先行示范的浙中板块 ,2021,804,0.000765697
