2000,2021,714,0.000454752,http://sh.people.com.cn/n2/2021/0714/c134768-34819850.html,"    农业银行开展长三角一体化示范区数字人民币试点客户体验活动    "
2001,2021,716,0.00570865,http://sh.people.com.cn/n2/2021/0716/c134768-34824181.html,"    以农村基层党建引领乡村振兴    "
2002,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c176738-34840055.html,"     2020年全国农产品网络零售额达5750亿元 同比增长37.9%     "
2003,2021,719,0,http://sh.people.com.cn/n2/2021/0719/c134768-34827389.html,"     融入长三角  金华市金义新区营商生态推介会在沪举办     "
2004,2021,722,0,http://sh.people.com.cn/n2/2021/0722/c134768-34832234.html,"     这个暑期 来一场 扎实 的长三角游学     "
2005,2021,729,0,http://sh.people.com.cn/n2/2021/0729/c134768-34843670.html,"    长三角地区检察机关构建反走私执法一体化协作机制    "
2006,2021,804,0.00136426,http://sh.people.com.cn/n2/2021/0804/c134768-34852764.html,"     为大学生创业搭建青春舞台 第二届长三角联盟创业训练营落幕     "
2007,2021,705,0,http://sh.people.com.cn/n2/2021/0705/c134768-34806933.html,"     2021世界人工智能大会探营进行时 亮点产品抢先看      "
2008,2021,817,0.00227376,http://sh.people.com.cn/n2/2021/0817/c139965-34871206.html,"     沪上银行金融支持长三角一体化显成效 国有银行满意度相对有优势     "
2009,2021,707,0,http://sh.people.com.cn/n2/2021/0707/c176738-34810021.html,"     国家知识产权局拟设专利 商标代理行业 黑名单      "
2010,2021,720,0.000454752,http://sh.people.com.cn/n2/2021/0720/c134768-34828940.html,"     虹口团区委 青年 三进 提出社区治理 年轻方案      "
2011,2021,719,0.00227376,http://sh.people.com.cn/n2/2021/0719/c134768-34827051.html,"     把脉金融科技 驱动长三角高质量发展     "
2012,2021,722,0,http://sh.people.com.cn/n2/2021/0722/c139965-34832898.html,"     银行代销基金费率猛降 基金代销渠道格局或改变     "
2013,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c134768-34838375.html,"    虹口区退役军人创业创新大赛圆满举办    "
2014,2021,809,0,http://sh.people.com.cn/n2/2021/0809/c176738-34859054.html,"     服务沉下去 金融更普惠 财经观      "
2015,2021,812,0,http://sh.people.com.cn/n2/2021/0812/c134768-34864630.html,"     老人突发不适 银行贴心守护     "
2016,2021,811,0,http://sh.people.com.cn/n2/2021/0811/c134768-34863135.html,"     上海房贷新利率到底怎么适用 政策传导仍需时间     "
2017,2021,715,0,http://sh.people.com.cn/n2/2021/0715/c134768-34821261.html,"     最高检发布公益诉讼办案规则 行政机关 敷衍整改 可视为未履职     "
2018,2021,727,0.00446065,http://sh.people.com.cn/n2/2021/0727/c134768-34838954.html,"    去年上海动漫产业规模达200亿元    "
2019,2021,503,0.0061634,http://sh.people.com.cn/n2/2021/0503/c134768-34707989.html,"     快递投递量同比增长近三成 银联网络交易金额达3987亿元     "
2020,2021,713,0.000454752,http://sh.people.com.cn/n2/2021/0713/c134768-34818209.html,"     融入长三角 萧山将非遗 旅游资源等搬进了上海     "
2021,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c134768-34838385.html,"    盒马鲜生采购代表到叶城考察农产品生产供应情况    "
2022,2021,701,0.000909504,http://sh.people.com.cn/n2/2021/0701/c134768-34802985.html,"     虹口区曲阳路街道 迎七一 为民服务活动     "
2023,2021,705,0.000454752,http://sh.people.com.cn/n2/2021/0705/c134768-34806786.html,"     听 这些 红色 故事 他们这样讲     "
2024,2021,721,0.0061634,http://sh.people.com.cn/n2/2021/0721/c134768-34829911.html,"     退役军人事务部 中央军委政治工作部联合下发通知要求     "
2025,2021,805,0,http://sh.people.com.cn/n2/2021/0805/c176738-34854581.html,"     上海市房地产交易中心 7月23日前完成新房认购选房 住房贷款按原政策执行     "
2026,2021,724,0,http://sh.people.com.cn/n2/2021/0724/c134768-34835278.html,"     上海限购政策加码 打击靠赠与 炒房  专家解读还有哪些影响      "
2027,2021,806,0.0021575,http://sh.people.com.cn/n2/2021/0806/c176738-34856768.html,"     六部门发文 稳定生猪贷款政策 不得随意限贷 抽贷 断贷     "
2028,2021,811,0,http://sh.people.com.cn/n2/2021/0811/c134768-34862218.html,"    6月贷款加权平均利率创新低    "
2029,2021,804,0.0070922,http://sh.people.com.cn/n2/2021/0804/c134768-34852601.html,"     银警协力 成功阻截一起针对空巢老人的电信诈骗     "
2030,2021,806,0.000454752,http://sh.people.com.cn/n2/2021/0806/c134768-34856099.html,"    用实际行动彰显为民服务初心    "
2031,2021,721,0.000454752,http://sh.people.com.cn/n2/2021/0721/c134768-34830648.html,"     银行服务无小事 上门服务解难题     "
2032,2021,706,0,http://sh.people.com.cn/n2/2021/0706/c134768-34808669.html,"     叶城县铁提 皮芽子   洋葱     "
2033,2021,712,0.00318327,http://sh.people.com.cn/n2/2021/0712/c138654-34815836.html,"    读出上海这座城市在党史中的特殊地位和作用    "
2034,2021,707,0,http://sh.people.com.cn/n2/2021/0707/c134768-34809633.html,"     百香果是个 暴脾气  高温易爆炸储放宜冷藏     "
2035,2021,712,0.00755701,http://sh.people.com.cn/n2/2021/0712/c369653-34816322.html,"     昆仑山下宝教人 教育援疆赋新篇     "
2036,2021,713,0,http://sh.people.com.cn/n2/2021/0713/c134768-34818853.html,"     叶城美食 丁丁炒面     "
2037,2021,712,0,http://sh.people.com.cn/n2/2021/0712/c176738-34816104.html,"     上海二手房新增价格信息核验 引导挂牌价格回归理性     "
2038,2021,723,0.000454752,http://sh.people.com.cn/n2/2021/0723/c176738-34834577.html,"     保障性租赁住房最新政策来了 如何推进 谁能受益 权威解读     "
2039,2021,706,0.00570865,http://sh.people.com.cn/n2/2021/0706/c134768-34808412.html,"     上海警方侦破新型 情感挽回 诈骗案 涉案金额700余万     "
2040,2021,708,0,http://sh.people.com.cn/n2/2021/0708/c176738-34811728.html,"     人民楼视丨保障性租赁住房最新政策带来哪些 红包       "
2041,2021,720,0,http://sh.people.com.cn/n2/2021/0720/c176738-34829165.html,"     住建部 上半年全国新开工改造城镇老旧小区3.64万个     "
2042,2021,708,0.000454752,http://sh.people.com.cn/n2/2021/0708/c138654-34811127.html,"     国企和长租公寓企业成立合资平台 上海闲置厂区 变身 租赁公寓     "
2043,2021,709,0,http://sh.people.com.cn/n2/2021/0709/c176738-34813650.html,"     住建部 全国住房公积金服务标识即日起启用     "
2044,2021,709,0.000454752,http://sh.people.com.cn/n2/2021/0709/c134768-34813638.html,"     蓝领公寓里的 小确幸      "
2045,2021,714,0,http://sh.people.com.cn/n2/2021/0714/c134768-34820790.html,"     筑巢引凤添动力 宝山这样 宠 人才      "
2046,2021,707,0,http://sh.people.com.cn/n2/2021/0707/c134768-34809217.html,"     北京西城 不得以学区房为卖点发布房源     "
2047,2021,118,0,http://sh.people.com.cn/n2/2021/0118/c134768-34533370.html,"    上海改革中小学教师人事管理制度    "
2048,2021,709,0,http://sh.people.com.cn/n2/2021/0709/c134768-34813736.html,"     宝山优化营商4.0版十大创新举措之 拿地即开工 正式上线      "
2049,2021,702,0,http://sh.people.com.cn/n2/2021/0702/c134768-34804231.html,"     2个工作日内拎包入住 宝山区人力资源和社会保障局全市首创人才公寓 无人干预自动办理      "
2050,2021,729,0,http://sh.people.com.cn/n2/2021/0729/c134768-34843260.html,"    教育部开展中小学有偿补课专项整治    "
2051,2021,720,0,http://sh.people.com.cn/n2/2021/0720/c134768-34828721.html,"    虹口区房管局召开内控管理业务培训及工作部署会    "
2052,2021,818,0.0070922,http://sh.people.com.cn/n2/2021/0818/c134768-34873346.html,"    虹口区曲阳路街道召开2022年预算编制及资产管理培训会议    "
2053,2021,816,0.000454752,http://sh.people.com.cn/n2/2021/0816/c134768-34869446.html,"     杨浦在线新经济企业晓黑板承担 国培计划 信息技术与教师培训融合项目     "
2054,2021,819,0,http://sh.people.com.cn/n2/2021/0819/c134768-34874236.html,"    改革完善中央财政科研经费管理    "
2055,2021,805,0,http://sh.people.com.cn/n2/2021/0805/c138654-34853644.html,"     市教委发文要求各区深入实施学生综合素质评价 严禁学校组织中小学生参加联考     "
2056,2021,804,0,http://sh.people.com.cn/n2/2021/0804/c134768-34851537.html,"    每年为中西部欠发达地区中小学培养万名师范生    "
2057,2021,703,0,http://sh.people.com.cn/n2/2021/0703/c134768-34804443.html,"    临港嘉定科技城一期项目开工    "
2058,2021,710,0.000454752,http://sh.people.com.cn/n2/2021/0710/c134768-34814254.html,"     这个上海干部一年加班超过过去20年 旧住房成套改造为啥这么难      "
2059,2021,708,0,http://sh.people.com.cn/n2/2021/0708/c134768-34810941.html,"     扩大保障性租赁住房供给 权威发布      "
2060,2021,712,0,http://sh.people.com.cn/n2/2021/0712/c134768-34816942.html,"     当90后民警遇到退休老教授 劝阻诈骗变成了 论文答辩      "
2061,2021,805,0,http://sh.people.com.cn/n2/2021/0805/c134768-34853620.html,"     食品 药品等领域被列入市场监管严重违法失信管理范围     "
2062,2021,705,0.00670475,http://sh.people.com.cn/n2/2021/0705/c134768-34806522.html,"     全国首届高等师范院校 卓越育人 论坛在华东师大举办     "
2063,2021,521,0.00181901,http://sh.people.com.cn/n2/2021/0521/c134768-34737924.html,"     曹杨新村迎新生 人民眼 城市更新      "
2064,2021,524,0,http://sh.people.com.cn/n2/2021/0524/c134768-34741881.html,"     形成合力织密 防护网  来信综述      "
2065,2021,704,0,http://sh.people.com.cn/n2/2021/0704/c134768-34805133.html,"     打破政策 瓶颈  解决新市民住房困难  解读 关于加快发展保障性租赁住房的意见      "
2066,2021,716,0.000454752,http://sh.people.com.cn/n2/2021/0716/c134768-34823629.html,"      无过错不罚  意味着违法成本降低吗      "
2067,2021,723,0,http://sh.people.com.cn/n2/2021/0723/c134768-34834914.html,"      诚信进万家 信用你我他 主题宣讲活动走进宝山社区     "
2068,2021,729,0.00136426,http://sh.people.com.cn/n2/2021/0729/c134768-34843555.html,"     高桥石化HSE管理体系 2021版 正式发布     "
2069,2021,730,0,http://sh.people.com.cn/n2/2021/0730/c176739-34845573.html,"     教育部进一步明确义务教育阶段校外培训学科类和非学科类范围      "
2070,2021,812,0,http://sh.people.com.cn/n2/2021/0812/c176739-34864567.html,"     加装电梯装好之后由谁管 上海鼓励提高电梯使用管理保险覆盖率     "
2071,2021,802,0.00272851,http://sh.people.com.cn/n2/2021/0802/c134768-34848009.html,"     证监会 中美两国监管部门应就中概股监管问题加强沟通     "
2072,2021,818,0.000454752,http://sh.people.com.cn/n2/2021/0818/c134768-34872898.html,"     上海推出40条发展新政策 支持临港新片区自主发展 改革 创新     "
2073,2021,730,0,http://sh.people.com.cn/n2/2021/0730/c134768-34845406.html,"      全市最快加梯速度   曹杨新村街道的三大秘诀     "
2074,2021,722,0,http://sh.people.com.cn/n2/2021/0722/c134768-34832553.html,"     闵行城市更新这样做 为居民打造另一个 家       "
2075,2021,715,0.0049154,http://sh.people.com.cn/n2/2021/0715/c176739-34821722.html,"     申城为中小学生积极开办夏令营 公益课 社区活动 愉快丰富的暑假活动练就出多类 小达人      "
2076,2021,812,0,http://sh.people.com.cn/n2/2021/0812/c134768-34864628.html,"     电信诈骗翻花样 银行转账需谨慎     "
2077,2021,706,0.00181901,http://sh.people.com.cn/n2/2021/0706/c134768-34807530.html,"     加快完善职业教育体系 新论      "
2078,2021,712,0.000454752,http://sh.people.com.cn/n2/2021/0712/c134768-34816331.html,"     扎实推动党史学习教育往深里走 往实里走     "
2079,2021,727,0.0141844,http://sh.people.com.cn/n2/2021/0727/c134768-34839614.html,"     浦发银行 断卡行动 持续发力 成功堵截一起新型网络诈骗案件     "
2080,2021,720,0.000454752,http://sh.people.com.cn/n2/2021/0720/c138654-34828348.html,"     世博地区 秀外慧中  打造 亚洲演艺之都      "
2081,2021,715,0,http://sh.people.com.cn/n2/2021/0715/c134768-34822127.html,"      临港新片区英文为何是Special Area而非New Area 上海市委常委这样解释     "
2082,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34840229.html,"     推进 一业一证 改革满两年 成效如何企业说了算      "
2083,2021,816,0,http://sh.people.com.cn/n2/2021/0816/c134768-34869724.html,"     生态公园 高架桥 学校等31个项目竣工启运 临港新片区两年来产业招商项目超290个     "
2084,2021,714,0,http://sh.people.com.cn/n2/2021/0714/c134768-34820329.html,"     快乐一 夏  这个夏令营带领青少年体验别样暑期生活     "
2085,2021,707,0,http://sh.people.com.cn/n2/2021/0707/c134768-34809290.html,"    中央和地方财政对投保农户实施保费补贴    "
2086,2021,811,0.0120482,http://sh.people.com.cn/n2/2021/0811/c134768-34863220.html,"     以 民生实事 成就自身价值 虹口开展青年 三进 活动     "
2087,2021,810,0,http://sh.people.com.cn/n2/2021/0810/c134768-34860302.html,"     破案数上升35.7% 上海公安严打电诈 今年以来直接挽损超7亿元     "
2088,2021,804,0.000454752,http://sh.people.com.cn/n2/2021/0804/c134768-34852602.html,"     天上不会掉馅饼 10元诱惑也不信     "
2089,2021,811,0.00355114,http://sh.people.com.cn/n2/2021/0811/c134768-34862597.html,"     反诈 一个都不能少     "
2090,2021,811,0,http://sh.people.com.cn/n2/2021/0811/c134768-34862599.html,"     徐天阳 我们是在与骗子比速度 比技巧     "
2091,2021,811,0.0141946,http://sh.people.com.cn/n2/2021/0811/c134768-34863124.html,"     抗疫情 防诈骗 送回宠物  封闭小区里警察蜀黍操心的事儿真不少     "
2092,2021,809,0,http://sh.people.com.cn/n2/2021/0809/c134768-34859726.html,"     上海警方今年拨打劝阻电话192万人次 全国首创 联动劝阻 机制      "
2093,2021,709,0,http://sh.people.com.cn/n2/2021/0709/c134768-34813709.html,"     打造幸福社区 徐练品牌  联通服务群众 最后一米      "
2094,2021,728,0.0071595,http://sh.people.com.cn/n2/2021/0728/c134768-34841548.html,"     青年当 三有      "
2095,2021,809,0,http://sh.people.com.cn/n2/2021/0809/c134768-34859687.html,"     告别 飞线 充电 宝山区顾村镇将为41个小区新增充电桩点位100个     "
2096,2021,512,0.0416223,http://sh.people.com.cn/n2/2021/0512/c134768-34722284.html,"     儿童青少年近视防控方案 减轻学业负担 规范使用电子产品     "
2097,2021,803,0,http://sh.people.com.cn/n2/2021/0803/c134768-34850792.html,"     冒充客服诈骗入圈套 反诈电话惊醒梦中人     "
2098,2021,806,0.00971451,http://sh.people.com.cn/n2/2021/0806/c134768-34856335.html,"     当浦东民警被隔离在小区 熟悉的 警察蓝 成了大家的 定心丸      "
